crab.ID,Species,Location,Sex,CW,Meta,Acanth,Intensity
ME-31,C. maenas,Maine,M,59,25,0,0.423728814
ME-32,C. maenas,Maine,M,45,9,0,0.2
ME-33,C. maenas,Maine,F,49,29,0,0.591836735
ME-34,C. maenas,Maine,M,52,13,0,0.25
ME-35,C. maenas,Maine,M,52,56,0,1.076923077
ME-36,C. maenas,Maine,M,49,14,0,0.285714286
ME-37,C. maenas,Maine,M,59,35,0,0.593220339
ME-38,C. maenas,Maine,M,51,12,0,0.235294118
ME-39,C. maenas,Maine,M,52,17,0,0.326923077
ME-40,C. maenas,Maine,M,53,38,0,0.716981132
ME-41,C. maenas,Maine,M,57,77,0,1.350877193
ME-42,C. maenas,Maine,F,50,0,0,0
ME-43,C. maenas,Maine,F,44,105,0,2.386363636
ME-44,C. maenas,Maine,M,54,4,0,0.074074074
ME-45,C. maenas,Maine,M,52,18,0,0.346153846
ME-46,C. maenas,Maine,M,49,0,0,0
ME-47,C. maenas,Maine,M,47,3,0,0.063829787
ME-48,C. maenas,Maine,M,50,12,0,0.24
ME-49,C. maenas,Maine,M,56,7,0,0.125
ME-50,C. maenas,Maine,M,51,14,0,0.274509804
ME-51,C. maenas,Maine,M,52,30,0,0.576923077
ME-53,C. maenas,Maine,F,51,18,0,0.352941177
ME-55,C. maenas,Maine,M,59,46,0,0.779661017
ME-56,C. maenas,Maine,M,50,9,0,0.18
ME-57,C. maenas,Maine,M,48,5,0,0.104166667
ME-59,C. maenas,Maine,F,44,6,0,0.136363636
ME-60,C. maenas,Maine,M,53,2,0,0.037735849
ME-61,C. maenas,Maine,F,46,9,0,0.195652174
ME-62,C. maenas,Maine,M,56,25,0,0.446428571
ME-63,C. maenas,Maine,M,44,0,0,0
ME-64,C. maenas,Maine,M,48,91,0,1.895833333
