date,timepoint,tank,crab-ID,trial-1,trial-2,trial-3,average.time,sex,integument-color,weight,missing-non-sampled,missing-swimmer,carapace-width,carapace-length,notes
7/30/2024,0H,1,NH-66,3.81,7.96,76.5,29.42333333,M,Y,89.52,N,N,73,55,
7/30/2024,0H,1,NH-67,3,1.53,1.84,2.123333333,M,Y,72.24,N,N,68,51,
7/30/2024,0H,1,NH-68,4.59,3.62,4.44,4.216666667,F,O,69.39,N,N,68,52,
7/30/2024,0H,1,NH-69,1.68,2.22,2.22,2.04,M,Y,56.54,L1,L5,64,48,
7/30/2024,0H,1,NH-70,2.41,2.84,1.56,2.27,F,O,70.37,N,N,68,51,
7/30/2024,0H,1,NH-71,3.22,5.56,87.34,32.04,M,Y,74.78,N,R5,68,52,
7/30/2024,0H,1,NH-72,1.03,1.38,2.6,1.67,M,YG,100,N,N,80,61,
7/30/2024,0H,2,NH-73,2.28,2.41,2.66,2.45,M,YG,74.7,N,N,68,52,
7/30/2024,0H,2,NH-74,3.19,3.34,4.28,3.603333333,M,YG,60.65,R2,N,66,48,
7/30/2024,0H,2,NH-75,1.69,2.78,2.25,2.24,M,Y,99.19,R3,R5,75,57,RIGHT SIDE CARAPACE INJURY; SAMPLE L3
7/30/2024,0H,2,NH-76,3.66,6.25,6.53,5.48,M,O,100,N,N,78,59,
7/30/2024,0H,2,NH-77,0.72,1.35,1.81,1.293333333,F,O,64.8,N,N,67,50,
7/30/2024,0H,2,NH-78,1.15,1.18,1.19,1.173333333,M,Y,31.53,R1,N,52,39,
7/30/2024,0H,2,NH-79,1.15,1.72,2.12,1.663333333,M,YO,95.43,N,N,76,57,
7/30/2024,0H,2,NH-80,1,0.78,1.09,0.956666667,F,O,39.68,R2,N,57,43,SAMPLE L3
7/31/2024,22H,1,NH-66,2.59,6.87,51.79,20.41666667,M,Y,89.52,N,N,73,55,
7/31/2024,22H,1,NH-67,0.91,90,1,30.63666667,M,Y,72.24,N,N,68,51,
7/31/2024,22H,1,NH-68,1.44,2.16,1.94,1.846666667,F,O,69.39,N,N,68,52,
7/31/2024,22H,1,NH-69,2.65,2.66,2.16,2.49,M,Y,56.54,L1,L5,64,48,
7/31/2024,22H,1,NH-70,1.94,3.47,2,2.47,F,O,70.37,N,N,68,51,
7/31/2024,22H,1,NH-71,1.84,2.84,2,2.226666667,M,Y,74.78,N,R5,68,52,
7/31/2024,22H,1,NH-72,2.07,2.16,23.82,9.35,M,YG,100,N,N,80,61,
7/31/2024,22H,2,NH-73,1.43,1.54,0.82,1.263333333,M,YG,74.7,N,N,68,52,
7/31/2024,22H,2,NH-74,1.69,3.04,3.56,2.763333333,M,YG,60.65,R2,N,66,48,
7/31/2024,22H,2,NH-75,1.93,2.59,2.03,2.183333333,M,Y,99.19,R3,R5,75,57,L3 Sampled
7/31/2024,22H,2,NH-76,91,91,91,91,M,O,100,N,N,78,59,
7/31/2024,22H,2,NH-77,1.12,1.53,1.78,1.476666667,F,O,64.8,N,N,67,50,
7/31/2024,22H,2,NH-78,0.97,1.38,1.78,1.376666667,M,Y,31.53,R1,N,52,39,
7/31/2024,22H,2,NH-79,1.5,2.47,2.56,2.176666667,M,YO,95.43,N,N,76,57,
7/31/2024,22H,2,NH-80,45.53,2.31,2.09,16.64333333,F,O,39.68,R2,N,57,43,SAMPLE L3
