Plot Title: t10a,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548774, SEN S/N: 20548774, LBL: t10a)",Coupler Detached (LGR S/N: 20548774),Coupler Attached (LGR S/N: 20548774),Host Connected (LGR S/N: 20548774),Stopped (LGR S/N: 20548774),End Of File (LGR S/N: 20548774)
4,7/31/23 10:52,15.951,,,,,
5,7/31/23 11:07,15.855,,,,,
6,7/31/23 11:22,15.569,,,,,
7,7/31/23 11:37,15.569,,,,,
8,7/31/23 11:52,15.76,,,,,
9,7/31/23 12:07,16.046,,,,,
10,7/31/23 12:22,15.855,,,,,
11,7/31/23 12:37,15.855,,,,,
12,7/31/23 12:52,15.855,,,,,
13,7/31/23 13:07,16.046,,,,,
14,7/31/23 13:22,16.332,,,,,
15,7/31/23 13:37,16.332,,,,,
16,7/31/23 13:52,16.237,,,,,
17,7/31/23 14:07,16.237,,,,,
18,7/31/23 14:22,16.237,,,,,
19,7/31/23 14:37,16.332,,,,,
20,7/31/23 14:52,16.332,,,,,
21,7/31/23 15:07,16.332,,,,,
22,7/31/23 15:22,16.332,,,,,
23,7/31/23 15:37,16.332,,,,,
24,7/31/23 15:52,16.237,,,,,
25,7/31/23 16:07,16.332,,,,,
26,7/31/23 16:22,16.332,,,,,
27,7/31/23 16:37,16.237,,,,,
28,7/31/23 16:52,16.237,,,,,
29,7/31/23 17:07,16.237,,,,,
30,7/31/23 17:22,16.237,,,,,
31,7/31/23 17:37,16.141,,,,,
32,7/31/23 17:52,16.141,,,,,
33,7/31/23 18:07,16.046,,,,,
34,7/31/23 18:22,16.046,,,,,
35,7/31/23 18:37,16.237,,,,,
36,7/31/23 18:52,16.237,,,,,
37,7/31/23 19:07,16.141,,,,,
38,7/31/23 19:22,15.855,,,,,
39,7/31/23 19:37,15.569,,,,,
40,7/31/23 19:52,15.473,,,,,
41,7/31/23 20:07,15.378,,,,,
42,7/31/23 20:22,15.378,,,,,
43,7/31/23 20:37,15.282,,,,,
44,7/31/23 20:52,15.378,,,,,
45,7/31/23 21:07,15.664,,,,,
46,7/31/23 21:22,15.855,,,,,
47,7/31/23 21:37,15.855,,,,,
48,7/31/23 21:52,15.664,,,,,
49,7/31/23 22:07,15.569,,,,,
50,7/31/23 22:22,15.76,,,,,
51,7/31/23 22:37,15.855,,,,,
52,7/31/23 22:52,15.76,,,,,
53,7/31/23 23:07,15.76,,,,,
54,7/31/23 23:22,15.76,,,,,
55,7/31/23 23:37,15.76,,,,,
56,7/31/23 23:52,15.664,,,,,
57,8/1/23 0:07,15.76,,,,,
58,8/1/23 0:22,15.951,,,,,
59,8/1/23 0:37,15.951,,,,,
60,8/1/23 0:52,15.76,,,,,
61,8/1/23 1:07,15.76,,,,,
62,8/1/23 1:22,15.76,,,,,
63,8/1/23 1:37,15.76,,,,,
64,8/1/23 1:52,15.76,,,,,
65,8/1/23 2:07,15.664,,,,,
66,8/1/23 2:22,15.76,,,,,
67,8/1/23 2:37,15.855,,,,,
68,8/1/23 2:52,15.76,,,,,
69,8/1/23 3:07,15.951,,,,,
70,8/1/23 3:22,15.951,,,,,
71,8/1/23 3:37,15.951,,,,,
72,8/1/23 3:52,15.951,,,,,
73,8/1/23 4:07,15.855,,,,,
74,8/1/23 4:22,15.951,,,,,
75,8/1/23 4:37,15.855,,,,,
76,8/1/23 4:52,15.951,,,,,
77,8/1/23 5:07,15.855,,,,,
78,8/1/23 5:22,15.855,,,,,
79,8/1/23 5:37,15.855,,,,,
