"Plot Title: t13b"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548773, SEN S/N: 20548773, LBL: t13b)","Coupler Detached (LGR S/N: 20548773)","Coupler Attached (LGR S/N: 20548773)","Host Connected (LGR S/N: 20548773)","Stopped (LGR S/N: 20548773)","End Of File (LGR S/N: 20548773)"
1,07/31/23 10:29:15 AM,25.708,,,,,
2,07/31/23 10:29:26 AM,,Logged,,,,
3,07/31/23 10:44:15 AM,27.272,,,,,
4,07/31/23 10:59:15 AM,27.173,,,,,
5,07/31/23 11:14:15 AM,14.804,,,,,
6,07/31/23 11:29:15 AM,14.709,,,,,
7,07/31/23 11:44:15 AM,14.804,,,,,
8,07/31/23 11:59:15 AM,14.900,,,,,
9,07/31/23 12:14:15 PM,14.996,,,,,
10,07/31/23 12:29:15 PM,15.091,,,,,
11,07/31/23 12:44:15 PM,15.187,,,,,
12,07/31/23 12:59:15 PM,15.187,,,,,
13,07/31/23 01:14:15 PM,15.282,,,,,
14,07/31/23 01:29:15 PM,15.378,,,,,
15,07/31/23 01:44:15 PM,15.378,,,,,
16,07/31/23 01:59:15 PM,15.473,,,,,
17,07/31/23 02:14:15 PM,15.664,,,,,
18,07/31/23 02:29:15 PM,15.760,,,,,
19,07/31/23 02:44:15 PM,15.760,,,,,
20,07/31/23 02:59:15 PM,15.760,,,,,
21,07/31/23 03:14:15 PM,15.855,,,,,
22,07/31/23 03:29:15 PM,15.951,,,,,
23,07/31/23 03:44:15 PM,16.046,,,,,
24,07/31/23 03:59:15 PM,15.951,,,,,
25,07/31/23 04:14:15 PM,15.951,,,,,
26,07/31/23 04:29:15 PM,22.238,,,,,
27,07/31/23 04:44:15 PM,25.416,,,,,
28,07/31/23 04:59:15 PM,27.961,,,,,
29,07/31/23 05:14:15 PM,29.552,,,,,
30,07/31/23 05:29:15 PM,30.760,,,,,
31,07/31/23 05:44:15 PM,31.370,,,,,
32,07/31/23 05:59:15 PM,31.880,,,,,
33,07/31/23 06:14:15 PM,32.188,,,,,
34,07/31/23 06:29:15 PM,32.086,,,,,
35,07/31/23 06:44:15 PM,32.188,,,,,
36,07/31/23 06:59:15 PM,32.086,,,,,
37,07/31/23 07:14:15 PM,31.983,,,,,
38,07/31/23 07:29:15 PM,32.188,,,,,
39,07/31/23 07:44:15 PM,32.188,,,,,
40,07/31/23 07:59:15 PM,32.086,,,,,
41,07/31/23 08:14:15 PM,32.188,,,,,
42,07/31/23 08:29:15 PM,32.086,,,,,
43,07/31/23 08:44:15 PM,32.086,,,,,
44,07/31/23 08:59:15 PM,32.188,,,,,
45,07/31/23 09:14:15 PM,31.983,,,,,
46,07/31/23 09:29:15 PM,32.086,,,,,
47,07/31/23 09:44:15 PM,32.086,,,,,
48,07/31/23 09:59:15 PM,31.983,,,,,
49,07/31/23 10:14:15 PM,32.086,,,,,
50,07/31/23 10:29:15 PM,32.086,,,,,
51,07/31/23 10:44:15 PM,31.983,,,,,
52,07/31/23 10:59:15 PM,31.983,,,,,
53,07/31/23 11:14:15 PM,31.983,,,,,
54,07/31/23 11:29:15 PM,31.983,,,,,
55,07/31/23 11:44:15 PM,32.086,,,,,
56,07/31/23 11:59:15 PM,32.086,,,,,
57,08/01/23 12:14:15 AM,32.086,,,,,
58,08/01/23 12:29:15 AM,31.880,,,,,
59,08/01/23 12:44:15 AM,31.983,,,,,
60,08/01/23 12:59:15 AM,31.880,,,,,
61,08/01/23 01:14:15 AM,32.188,,,,,
62,08/01/23 01:29:15 AM,32.086,,,,,
63,08/01/23 01:44:15 AM,31.983,,,,,
64,08/01/23 01:59:15 AM,32.086,,,,,
65,08/01/23 02:14:15 AM,31.983,,,,,
66,08/01/23 02:29:15 AM,31.983,,,,,
67,08/01/23 02:44:15 AM,31.983,,,,,
68,08/01/23 02:59:15 AM,31.983,,,,,
69,08/01/23 03:14:15 AM,31.983,,,,,
70,08/01/23 03:29:15 AM,31.983,,,,,
71,08/01/23 03:44:15 AM,32.086,,,,,
72,08/01/23 03:59:15 AM,31.983,,,,,
73,08/01/23 04:14:15 AM,32.086,,,,,
74,08/01/23 04:29:15 AM,31.983,,,,,
75,08/01/23 04:44:15 AM,31.983,,,,,
76,08/01/23 04:59:15 AM,31.983,,,,,
77,08/01/23 05:14:15 AM,31.983,,,,,
78,08/01/23 05:29:15 AM,31.983,,,,,
79,08/01/23 05:44:15 AM,31.983,,,,,
80,08/01/23 05:59:15 AM,32.086,,,,,
81,08/01/23 06:14:15 AM,31.983,,,,,
82,08/01/23 06:29:15 AM,32.086,,,,,
83,08/01/23 06:44:15 AM,32.086,,,,,
84,08/01/23 06:59:15 AM,32.086,,,,,
85,08/01/23 07:14:15 AM,32.086,,,,,
86,08/01/23 07:29:15 AM,31.983,,,,,
87,08/01/23 07:44:15 AM,32.086,,,,,
88,08/01/23 07:59:15 AM,31.983,,,,,
89,08/01/23 08:14:15 AM,31.983,,,,,
90,08/01/23 08:29:15 AM,31.983,,,,,
91,08/01/23 08:44:15 AM,31.983,,,,,
92,08/01/23 08:59:15 AM,31.778,,,,,
93,08/01/23 09:14:15 AM,31.472,,,,,
94,08/01/23 09:29:15 AM,31.268,,,,,
95,08/01/23 09:44:15 AM,30.356,,,,,
96,08/01/23 09:59:15 AM,30.760,,,,,
97,08/01/23 10:14:15 AM,31.166,,,,,
98,08/01/23 10:29:15 AM,31.268,,,,,
99,08/01/23 10:44:15 AM,31.370,,,,,
100,08/01/23 10:59:15 AM,31.472,,,,,
101,08/01/23 11:14:15 AM,31.574,,,,,
102,08/01/23 11:29:15 AM,31.676,,,,,
103,08/01/23 11:44:15 AM,31.676,,,,,
104,08/01/23 11:59:15 AM,31.676,,,,,
105,08/01/23 12:14:15 PM,31.574,,,,,
106,08/01/23 12:29:15 PM,31.370,,,,,
107,08/01/23 12:44:15 PM,31.472,,,,,
108,08/01/23 12:59:15 PM,30.356,,,,,
109,08/01/23 01:14:15 PM,18.901,,,,,
110,08/01/23 01:29:15 PM,17.855,,,,,
111,08/01/23 01:44:15 PM,17.189,,,,,
112,08/01/23 01:59:15 PM,16.713,,,,,
113,08/01/23 02:14:15 PM,16.427,,,,,
114,08/01/23 02:29:15 PM,16.237,,,,,
115,08/01/23 02:44:15 PM,16.141,,,,,
116,08/01/23 02:59:15 PM,16.141,,,,,
117,08/01/23 03:14:15 PM,16.141,,,,,
118,08/01/23 03:29:15 PM,16.141,,,,,
119,08/01/23 03:44:15 PM,16.141,,,,,
120,08/01/23 03:59:15 PM,16.237,,,,,
121,08/01/23 04:14:15 PM,16.237,,,,,
122,08/01/23 04:29:15 PM,16.237,,,,,
123,08/01/23 04:44:15 PM,16.237,,,,,
124,08/01/23 04:59:15 PM,16.237,,,,,
125,08/01/23 05:14:15 PM,16.332,,,,,
126,08/01/23 05:29:15 PM,16.237,,,,,
127,08/01/23 05:44:15 PM,16.237,,,,,
128,08/01/23 05:59:15 PM,16.237,,,,,
129,08/01/23 06:14:15 PM,16.237,,,,,
130,08/01/23 06:29:15 PM,16.237,,,,,
131,08/01/23 06:44:15 PM,16.141,,,,,
132,08/01/23 06:59:15 PM,16.046,,,,,
133,08/01/23 07:14:15 PM,15.951,,,,,
134,08/01/23 07:29:15 PM,15.855,,,,,
135,08/01/23 07:44:15 PM,15.760,,,,,
136,08/01/23 07:59:15 PM,15.664,,,,,
137,08/01/23 08:14:15 PM,15.569,,,,,
138,08/01/23 08:29:15 PM,15.473,,,,,
139,08/01/23 08:44:15 PM,15.378,,,,,
140,08/01/23 08:59:15 PM,15.282,,,,,
141,08/01/23 09:14:15 PM,15.187,,,,,
142,08/01/23 09:29:15 PM,15.187,,,,,
143,08/01/23 09:44:15 PM,15.091,,,,,
144,08/01/23 09:59:15 PM,15.091,,,,,
145,08/01/23 10:14:15 PM,15.091,,,,,
146,08/01/23 10:29:15 PM,14.996,,,,,
147,08/01/23 10:44:15 PM,14.996,,,,,
148,08/01/23 10:59:15 PM,14.996,,,,,
149,08/01/23 11:14:15 PM,15.282,,,,,
150,08/01/23 11:29:15 PM,15.187,,,,,
151,08/01/23 11:44:15 PM,15.091,,,,,
152,08/01/23 11:59:15 PM,15.091,,,,,
153,08/02/23 12:14:15 AM,15.282,,,,,
154,08/02/23 12:29:15 AM,15.282,,,,,
155,08/02/23 12:44:15 AM,15.091,,,,,
156,08/02/23 12:59:15 AM,15.282,,,,,
157,08/02/23 01:14:15 AM,15.282,,,,,
158,08/02/23 01:29:15 AM,15.187,,,,,
159,08/02/23 01:44:15 AM,15.091,,,,,
160,08/02/23 01:59:15 AM,15.282,,,,,
161,08/02/23 02:14:15 AM,15.187,,,,,
162,08/02/23 02:29:15 AM,15.187,,,,,
163,08/02/23 02:44:15 AM,15.282,,,,,
164,08/02/23 02:59:15 AM,15.187,,,,,
165,08/02/23 03:14:15 AM,15.091,,,,,
166,08/02/23 03:29:15 AM,15.282,,,,,
167,08/02/23 03:44:15 AM,15.282,,,,,
168,08/02/23 03:59:15 AM,15.091,,,,,
169,08/02/23 04:14:15 AM,15.282,,,,,
170,08/02/23 04:29:15 AM,15.282,,,,,
171,08/02/23 04:44:15 AM,15.091,,,,,
172,08/02/23 04:59:15 AM,15.282,,,,,
173,08/02/23 05:14:15 AM,15.187,,,,,
174,08/02/23 05:29:15 AM,15.091,,,,,
175,08/02/23 05:44:15 AM,15.282,,,,,
176,08/02/23 05:59:15 AM,15.091,,,,,
177,08/02/23 06:14:15 AM,15.282,,,,,
178,08/02/23 06:29:15 AM,15.282,,,,,
179,08/02/23 06:44:15 AM,15.187,,,,,
180,08/02/23 06:59:15 AM,15.378,,,,,
181,08/02/23 07:14:15 AM,15.378,,,,,
182,08/02/23 07:29:15 AM,15.282,,,,,
183,08/02/23 07:44:15 AM,15.282,,,,,
184,08/02/23 07:50:46 AM,,,Logged,Logged,,
185,08/02/23 07:51:39 AM,,Logged,,,,
186,08/02/23 07:59:15 AM,15.664,,,,,
187,08/02/23 08:14:15 AM,15.282,,,,,
188,08/02/23 08:29:15 AM,15.282,,,,,
189,08/02/23 08:44:15 AM,15.282,,,,,
190,08/02/23 08:59:15 AM,15.378,,,,,
191,08/02/23 09:14:15 AM,15.473,,,,,
192,08/02/23 09:29:15 AM,15.569,,,,,
193,08/02/23 09:44:15 AM,15.664,,,,,
194,08/02/23 09:59:15 AM,15.760,,,,,
195,08/02/23 10:14:15 AM,15.855,,,,,
196,08/02/23 10:29:15 AM,15.855,,,,,
197,08/02/23 10:44:15 AM,15.951,,,,,
198,08/02/23 10:59:15 AM,15.951,,,,,
