term,npar,AIC,BIC,logLik,minus2logL,statistic,df,p.value,p.adj
TTRthreshSex,6,255.705992982649,277.340805380425,-121.852996491324,243.705992982649,NA,NA,NA,NA
TTRthreshModelDV,7,257.298878581231,282.539493045303,-121.649439290616,243.298878581231,0.407114401417601,1,0.523437766741386,1
TTRthreshIntegument,6,255.493007281767,277.127819679543,-121.746503640884,243.493007281767,NA,NA,NA,NA
TTRthreshModelDV,7,257.298878581231,282.539493045303,-121.649439290616,243.298878581231,0.194128700535941,1,0.659502323028628,1
TTRthreshCW,6,255.878575162386,277.513387560162,-121.939287581193,243.878575162386,NA,NA,NA,NA
TTRthreshModelDV,7,257.298878581231,282.539493045303,-121.649439290616,243.298878581231,0.579696581154337,1,0.446431276007206,1
TTRthreshModelWeight,6,255.982245448586,277.617057846362,-121.991122724293,243.982245448586,NA,NA,NA,NA
TTRthreshModelDV,7,257.298878581231,282.539493045303,-121.649439290616,243.298878581231,0.68336686735455,1,0.408429760885611,1
TTRthreshModelSwimmer,6,255.3245624072,276.959374804976,-121.6622812036,243.3245624072,NA,NA,NA,NA
TTRthreshModelDV,7,257.298878581231,282.539493045303,-121.649439290616,243.298878581231,0.0256838259691108,1,0.872674894701666,1
TTRthreshNullTreatment,3,186.780061482121,197.597467681009,-90.3900307410606,180.780061482121,NA,NA,NA,NA
TTRthreshModelEV,5,134.726646007947,152.755656339427,-62.3633230039737,124.726646007947,56.0534154741737,2,6.73217635046399e-13,8.07861162055679e-12
TTRthreshNullTimepoint,3,195.450269423909,206.267675622797,-94.7251347119545,189.450269423909,NA,NA,NA,NA
TTRthreshModelEV,5,134.726646007947,152.755656339427,-62.3633230039737,124.726646007947,64.7236234159617,2,8.8194956595763e-15,1.05833947914916e-13
TTRthreshNullInteraction,4,132.726646007958,147.149854273142,-62.363323003979,124.726646007958,NA,NA,NA,NA
TTRthreshModelEV,5,134.726646007947,152.755656339427,-62.3633230039737,124.726646007947,1.06723518911167e-11,1,0.999997393425575,1
TTRthreshModelRevised,4,132.726646007958,147.149854273142,-62.363323003979,124.726646007958,NA,NA,NA,NA
TTRthreshGenotype,6,133.41203868054,155.046851078316,-60.7060193402701,121.41203868054,3.3146073274178,2,0.190652350532556,1
TTRthreshModelRevised,4,132.726646007958,147.149854273142,-62.363323003979,124.726646007958,NA,NA,NA,NA
TTRthreshpresenceC,5,134.726646007938,152.755656339418,-62.3633230039691,124.726646007938,1.99236183107132e-11,1,0.999996438572006,1
TTRthreshModelRevised,4,132.726646007958,147.149854273142,-62.363323003979,124.726646007958,NA,NA,NA,NA
TTRthreshpresenceT,5,131.41203868054,149.44104901202,-60.7060193402701,121.41203868054,3.3146073274178,1,0.068666723325105,0.824000679901261
TTRthreshModelRevised,4,132.726646007958,147.149854273142,-62.363323003979,124.726646007958,NA,NA,NA,NA
TTRthreshSource,5,131.612575934813,149.641586266293,-60.8062879674064,121.612575934813,3.1140700731453,1,0.0776187733495327,0.931425280194392
