term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRnullTreatment,13,495.424574199217,539.423010015476,-234.712287099609,469.424574199217,NA,NA,NA,NA
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,105.765939089039,6,1.56761981944962e-20,1.09733387361473e-19
TTRnullTimepoint,9,617.928259666191,648.388715231293,-299.964129833096,599.928259666191,NA,NA,NA,NA
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,236.269624556013,10,4.15749784671371e-45,2.9102484926996e-44
TTRnullInteraction,14,461.6627103616,509.045641240647,-216.8313551808,433.6627103616,NA,NA,NA,NA
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,70.0040752514213,5,1.0227915841243e-13,7.1595410888701e-13
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,NA,NA,NA,NA
TTRfullGenotype,21,403.606688614065,474.681084932636,-180.803344307032,361.606688614065,2.05194649611366,2,0.358447437316204,1
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,NA,NA,NA,NA
TTRpresenceC,20,401.62077468312,469.310675938902,-180.81038734156,361.62077468312,2.03786042705866,1,0.153425315340202,1
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,NA,NA,NA,NA
TTRpresenceT,20,403.622226508608,471.31212776439,-181.811113254304,363.622226508608,0.036408601570713,1,0.848674155105444,1
TTRmodel,19,401.658635110179,465.964041303171,-181.829317555089,363.658635110179,NA,NA,NA,NA
TTRsource,20,403.037539201642,470.727440457423,-181.518769600821,363.037539201642,0.621095908536859,1,0.430640330864968,1
