"","treatment","term","day","estimate","std.error","df","statistic","adj.p.value"
"1","0C","timepoint","timepoint0 - timepoint1",-1.03738300796205,0.140362404727219,186.76283715402,-7.39074690247793,7.11795067331877e-11
"2","0C","timepoint","timepoint0 - timepoint2",-2.90379844970613,0.297271430652138,208.538349187395,-9.76817194755624,6.60582699651968e-14
"3","0C","timepoint","timepoint0 - timepoint3",-2.42949417530949,0.231297555719947,207.317042840333,-10.5037606979777,0
"4","0C","timepoint","timepoint0 - timepoint4",-2.72544174590883,0.231142282934667,212.969812579515,-11.7911864125664,0
"5","0C","timepoint","timepoint0 - timepoint5",-2.84429592923203,0.268240265183519,205.895677555845,-10.603538314004,4.54081217071689e-14
"6","0C","timepoint","timepoint1 - timepoint2",-1.86641544174408,0.306072773450997,205.825668667186,-6.09794664419211,7.81683590078686e-08
"7","0C","timepoint","timepoint1 - timepoint3",-1.39211116734744,0.243749079077508,204.321646372709,-5.71124687984883,5.83485158522912e-07
"8","0C","timepoint","timepoint1 - timepoint4",-1.68805873794678,0.244067783337052,213.391700924852,-6.9163521496633,7.94711629836797e-10
"9","0C","timepoint","timepoint1 - timepoint5",-1.80691292126998,0.27703591797689,203.401694522324,-6.52230560739316,8.0472780661367e-09
"10","0C","timepoint","timepoint2 - timepoint3",0.474304274396636,0.344390285229863,188.562714132641,1.37722896010282,0.740629583370503
"11","0C","timepoint","timepoint2 - timepoint4",0.178356703797299,0.35060372033351,199.338227882866,0.508713095307824,0.995799358718677
"12","0C","timepoint","timepoint2 - timepoint5",0.0595025204740991,0.372798203468222,190.767512459816,0.159610534387061,0.999985422425209
"13","0C","timepoint","timepoint3 - timepoint4",-0.295947570599337,0.298339938872472,200.187782130773,-0.991981066020942,0.920088056469327
"14","0C","timepoint","timepoint3 - timepoint5",-0.414801753922537,0.32455701637099,189.408168608065,-1.27805511204352,0.796677622257575
"15","0C","timepoint","timepoint4 - timepoint5",-0.1188541833232,0.31393088515623,166.78273336937,-0.378599841376075,0.998973470437601
"16","5C","timepoint","timepoint0 - timepoint1",-0.293289802082547,0.144528906833042,175.861842654898,-2.02928125943242,0.330054643175137
"17","5C","timepoint","timepoint0 - timepoint2",-1.15238318094389,0.149771601977275,183.108707882681,-7.69427024703083,1.27899912882867e-11
"18","5C","timepoint","timepoint0 - timepoint3",-1.15120014931669,0.155323539916027,183.989437271948,-7.41162704596528,6.58126886321497e-11
"19","5C","timepoint","timepoint0 - timepoint4",-0.940469478622073,0.165861695210188,188.945437397901,-5.67020298104554,7.84397408692961e-07
"20","5C","timepoint","timepoint0 - timepoint5",-0.847654272937774,0.190805663791919,188.262899887339,-4.44250058458524,0.000217358477768381
"21","5C","timepoint","timepoint1 - timepoint2",-0.859093378861345,0.163515391724017,172.09933707417,-5.25389915777062,6.43791912258163e-06
"22","5C","timepoint","timepoint1 - timepoint3",-0.857910347234144,0.170840071689267,180.396159677001,-5.02171615096578,1.79780836891963e-05
"23","5C","timepoint","timepoint1 - timepoint4",-0.647179676539527,0.177056731194788,175.557305514164,-3.65521080261859,0.0045126312657453
"24","5C","timepoint","timepoint1 - timepoint5",-0.554364470855227,0.200069563841312,176.498057310036,-2.77085859643763,0.0670247352540699
"25","5C","timepoint","timepoint2 - timepoint3",0.00118303162720035,0.172401463245893,178.214171895555,0.00686207416646467,0.999999999997856
"26","5C","timepoint","timepoint2 - timepoint4",0.211913702321818,0.178322381864773,168.176642265833,1.18837411269281,0.84191506745082
"27","5C","timepoint","timepoint2 - timepoint5",0.304728908006118,0.201399761091907,169.807062753021,1.51305496269709,0.656376084124229
"28","5C","timepoint","timepoint3 - timepoint4",0.210730670694618,0.183047373118782,169.81539381611,1.15123569983095,0.85899192628848
"29","5C","timepoint","timepoint3 - timepoint5",0.303545876378917,0.205630395856886,170.776564643563,1.4761722123522,0.679903518222776
"30","5C","timepoint","timepoint4 - timepoint5",0.0928152056842997,0.210088185905834,162.198246580193,0.441791647084342,0.997841864826997
