term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value
TTRthreshNullTreatment,8,157.21909009272,187.188715617041,-70.6095450463601,141.21909009272,NA,NA,NA
TTRthreshModel,10,133.86852778928,171.330559694682,-56.9342638946402,113.86852778928,27.3505623034397,2,1.15053770911966e-06
TTRthreshNullTimepoint,8,152.033633597993,182.003259122315,-68.0168167989967,136.033633597993,NA,NA,NA
TTRthreshModel,10,133.86852778928,171.330559694682,-56.9342638946402,113.86852778928,22.1651058087129,2,1.53783035185477e-05
TTRthreshNullInteraction,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA
TTRthreshModel,10,133.86852778928,171.330559694682,-56.9342638946402,113.86852778928,7.06738632061388e-08,1,0.999787885932464
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA
TTRthreshGenotype,11,133.268980905298,174.47721600124,-55.634490452649,111.268980905298,2.59954695465638,2,0.272593534656599
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA
TTRthreshpresenceC,10,131.891736465721,169.353768371123,-55.9458682328606,111.891736465721,1.97679139423316,1,0.159728835179992
TTRthreshModelRevised,9,131.868527859954,165.584356574816,-56.9342639299771,113.868527859954,NA,NA,NA
TTRthreshpresenceT,10,132.972059096896,170.434091002298,-56.486029548448,112.972059096896,0.896468763058223,1,0.343730333518115
