term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value
TTRnullTreatment,9,778.340106824723,811.793356137379,-380.170053412362,760.340106824723,NA,NA,NA
TTRmodel,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,111.410858692669,2,6.41858686197908e-25
TTRnullTimepoint,9,951.292713377977,984.745962690633,-466.646356688988,933.292713377977,NA,NA,NA
TTRmodel,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,284.363465245923,2,1.78343832202313e-62
TTRnullInteraction,10,734.313783524003,771.484060538065,-357.156891762001,714.313783524003,NA,NA,NA
TTRmodel,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,65.3845353919489,1,6.16205494540484e-16
TTRmodelReduced,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,NA,NA,NA
TTRfullGenotype,13,674.375409543315,722.696769661596,-324.187704771658,648.375409543315,0.553838588738813,2,0.758115678845544
TTRmodelReduced,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,NA,NA,NA
TTRpresenceC,12,672.845047380256,717.449379797131,-324.422523690128,648.845047380256,0.0842007517976526,1,0.771683387516809
TTRmodelReduced,11,670.929248132054,711.816552847522,-324.464624066027,648.929248132054,NA,NA,NA
TTRpresenceT,12,672.421297943469,717.025630360343,-324.210648971734,648.421297943469,0.507950188585141,1,0.476027552611779
