term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value,p.adj
TTRnullTreatment,11,140.068163023458,165.111490332635,-59.0340815117291,118.068163023458,NA,NA,NA,NA
TTRmodel,14,126.833738277876,158.707063944101,-49.4168691389382,98.8337382778763,19.2344247455818,3,0.000244518848327615,0.00146711308996569
TTRnullDay,10,140.569741145642,163.336402335802,-60.284870572821,120.569741145642,NA,NA,NA,NA
TTRmodel,14,126.833738277876,158.707063944101,-49.4168691389382,98.8337382778763,21.7360028677655,4,0.00022618538425323,0.00135711230551938
TTRnullInteraction,12,137.388898626583,164.708892054776,-56.6944493132915,113.388898626583,NA,NA,NA,NA
TTRmodel,14,126.833738277876,158.707063944101,-49.4168691389382,98.8337382778763,14.5551603487067,2,0.000690855292006033,0.0041451317520362
TTRmodel,14,126.833738277876,158.707063944101,-49.4168691389382,98.8337382778763,NA,NA,NA,NA
TTRfullGenotype,16,126.597942360762,163.024600265018,-47.2989711803808,94.5979423607616,4.2357959171148,2,0.120284205339488,0.721705232036928
TTRmodel,14,126.833738277876,158.707063944101,-49.4168691389382,98.8337382778763,NA,NA,NA,NA
TTRpresenceC,15,127.466484620917,161.616476406158,-48.7332423104585,97.4664846209171,1.36725365695926,1,0.242284304409558,1
TTRmodel,14,126.833738277876,158.707063944101,-49.4168691389382,98.8337382778763,NA,NA,NA,NA
TTRpresenceT,15,125.407692077878,159.557683863119,-47.7038460389389,95.4076920778778,3.42604619999857,1,0.0641755690822028,0.385053414493217
